Rank,Team Number,Number of awards
1146,6077,0
1146,6079,0
1146,6080,0
1146,6082,0
1146,6083,0
1146,6084,0
1146,6085,0
1146,6086,0
1146,6087,0
1146,6088,0
1146,6089,0
1146,6090,0
1146,6091,0
1146,6092,0
1146,6093,0
1146,6094,0
1146,6095,0
1146,6096,0
1146,6097,0
1146,6099,0
1146,6100,0
1146,6101,0
1146,6102,0
1146,6103,0
1146,6104,0
1146,6105,0
1146,6106,0
1146,6107,0
1146,6108,0
1146,6109,0
1146,6110,0
1146,6111,0
1146,6113,0
1146,6114,0
1146,6115,0
1146,6116,0
1146,6117,0
1146,6118,0
1146,6119,0
1146,6123,0
1146,6124,0
1146,6125,0
1146,6126,0
1146,6127,0
1146,6128,0
1146,6129,0
1146,6130,0
1146,6131,0
1146,6132,0
1146,6133,0
1146,6134,0
1146,6135,0
1146,6136,0
1146,6137,0
1146,6138,0
1146,6139,0
1146,6141,0
1146,6142,0
1146,6143,0
1146,6144,0
1146,6145,0
1146,6146,0
1146,6147,0
1146,6148,0
1146,6149,0
1146,6150,0
1146,6151,0
1146,6152,0
1146,6153,0
1146,6154,0
1146,6155,0
1146,6156,0
1146,6157,0
1146,6158,0
1146,6159,0
1146,6160,0
1146,6161,0
1146,6162,0
1146,6163,0
1146,6164,0
1146,6165,0
1146,6166,0
1146,6167,0
1146,6168,0
1146,6169,0
1146,6171,0
1146,6173,0
1146,6174,0
1146,6175,0
1146,6176,0
1146,6177,0
1146,6178,0
1146,6179,0
1146,6180,0
1146,6181,0
1146,6182,0
1146,6183,0
1146,6184,0
1146,6185,0
1146,6186,0
1146,6187,0
1146,6188,0
1146,6189,0
1146,6190,0
1146,6191,0
1146,6192,0
1146,6194,0
1146,6195,0
1146,6196,0
1146,6197,0
1146,6198,0
1146,6199,0
1146,6200,0
1146,6201,0
1146,6202,0
1146,6203,0
1146,6204,0
1146,6205,0
1146,6206,0
1146,6207,0
1146,6208,0
1146,6209,0
1146,6210,0
1146,6211,0
1146,6212,0
1146,6213,0
1146,6214,0
1146,6215,0
1146,6216,0
1146,6217,0
1146,6218,0
1146,6219,0
1146,6220,0
1146,6221,0
1146,6222,0
1146,6223,0
1146,6224,0
1146,6225,0
1146,6226,0
1146,6227,0
1146,6228,0
1146,6229,0
1146,6230,0
1146,6231,0
1146,6232,0
1146,6233,0
1146,6234,0
1146,6235,0
1146,6236,0
1146,6238,0
1146,6239,0
1146,6240,0
1146,6241,0
1146,6242,0
1146,6243,0
1146,6244,0
1146,6245,0
1146,6246,0
1146,6248,0
1146,6300,0
1146,6301,0
1146,6302,0
1146,6303,0
1146,6304,0
1146,6305,0
1146,6306,0
1146,6307,0
1146,6308,0
1146,6309,0
1146,6312,0
1146,6313,0
1146,6314,0
1146,6315,0
1146,6317,0
1146,6318,0
1146,6319,0
1146,6320,0
1146,6321,0
1146,6322,0
1146,6323,0
1146,6325,0
1146,6326,0
1146,6327,0
1146,6330,0
1146,6331,0
1146,6332,0
1146,6333,0
1146,6334,0
1146,6335,0
1146,6336,0
1146,6337,0
1146,6338,0
1146,6339,0
1146,6342,0
1146,6343,0
1146,6344,0
1146,6345,0
1146,6346,0
1146,6347,0
1146,6348,0
1146,6349,0
1146,6350,0
1146,6351,0
1146,6352,0
1146,6353,0
1146,6354,0
1146,6355,0
1146,6356,0
1146,6357,0
1146,6358,0
1146,6359,0
1146,6360,0
1146,6361,0
1146,6362,0
1146,6363,0
1146,6364,0
1146,6365,0
1146,6366,0
1146,6367,0
1146,6368,0
1146,6369,0
1146,6370,0
1146,6371,0
1146,6372,0
1146,6373,0
1146,6374,0
1146,6375,0
1146,6376,0
1146,6378,0
1146,6379,0
1146,6380,0
1146,6381,0
1146,6382,0
1146,6383,0
1146,6384,0
1146,6385,0
1146,6387,0
1146,6388,0
1146,6389,0
1146,6391,0
1146,6392,0
1146,6393,0
1146,6394,0
1146,6395,0
1146,6396,0
1146,6397,0
1146,6398,0
1146,6399,0
1146,6400,0
1146,6401,0
1146,6402,0
1146,6404,0
1146,6405,0
1146,6406,0
1146,6407,0
1146,6408,0
1146,6409,0
1146,6410,0
1146,6411,0
1146,6412,0
1146,6413,0
1146,6414,0
1146,6416,0
1146,6418,0
1146,6419,0
1146,6420,0
1146,6421,0
1146,6422,0
1146,6425,0
1146,6426,0
1146,6427,0
1146,6428,0
1146,6429,0
1146,6430,0
1146,6431,0
1146,6432,0
1146,6433,0
1146,6436,0
1146,6437,0
1146,6438,0
1146,6439,0
1146,6440,0
1146,6441,0
1146,6442,0
1146,6444,0
1146,6445,0
1146,6446,0
1146,6447,0
1146,6448,0
1146,6449,0
1146,6450,0
1146,6451,0
1146,6452,0
1146,6453,0
1146,6454,0
1146,6455,0
1146,6456,0
1146,6457,0
1146,6458,0
1146,6460,0
1146,6461,0
1146,6462,0
1146,6463,0
1146,6464,0
1146,6465,0
1146,6466,0
1146,6467,0
1146,6468,0
1146,6469,0
1146,6470,0
1146,6472,0
1146,6473,0
1146,6474,0
1146,6475,0
1146,6476,0
1146,6477,0
1146,6478,0
1146,6479,0
1146,6480,0
1146,6481,0
1146,6482,0
1146,6483,0
1146,6484,0
1146,6485,0
1146,6486,0
1146,6487,0
1146,6488,0
1146,6489,0
1146,6490,0
1146,6491,0
1146,6492,0
1146,6493,0
1146,6494,0
1146,6495,0
1146,6496,0
1146,6497,0
1146,6498,0
1146,6499,0
1146,6503,0
1146,6504,0
1146,6505,0
1146,6506,0
1146,6507,0
1146,6508,0
1146,6509,0
1146,6511,0
1146,6512,0
1146,6513,0
1146,6514,0
1146,6515,0
1146,6516,0
1146,6517,0
1146,6518,0
1146,6519,0
1146,6520,0
1146,6521,0
1146,6522,0
1146,6523,0
1146,6524,0
1146,6525,0
1146,6526,0
1146,6527,0
1146,6529,0
1146,6530,0
1146,6531,0
1146,6532,0
1146,6533,0
1146,6534,0
1146,6535,0
1146,6536,0
1146,6537,0
1146,6538,0
1146,6539,0
1146,6540,0
1146,6541,0
1146,6542,0
1146,6543,0
1146,6544,0
1146,6545,0
1146,6546,0
1146,6547,0
1146,6548,0
1146,6549,0
1146,6550,0
1146,6551,0
1146,6552,0
1146,6553,0
1146,6554,0
1146,6555,0
1146,6556,0
1146,6557,0
1146,6558,0
1146,6559,0
1146,6560,0
1146,6561,0
1146,6562,0
1146,6563,0
1146,6564,0
1146,6565,0
1146,6566,0
1146,6567,0
1146,6568,0
1146,6571,0
1146,6572,0
1146,6573,0
1146,6574,0
1146,6575,0
1146,6576,0
1146,6577,0
1146,6578,0
1146,6579,0
1146,6580,0
1146,6581,0
1146,6582,0
1146,6583,0
1146,6584,0
1146,6585,0
1146,6586,0
1146,6587,0
1146,6588,0
1146,6589,0
1146,6590,0
1146,6591,0
1146,6592,0
1146,6593,0
1146,6594,0
1146,6595,0
1146,6596,0
1146,6597,0
1146,6599,0
1146,6600,0
1146,6601,0
1146,6602,0
1146,6603,0
1146,6604,0
1146,6605,0
1146,6606,0
1146,6607,0
1146,6609,0
1146,6610,0
1146,6611,0
1146,6612,0
1146,6613,0
1146,6614,0
1146,6615,0
1146,6616,0
1146,6617,0
1146,6618,0
1146,6619,0
1146,6620,0
1146,6621,0
1146,6622,0
1146,6623,0
1146,6624,0
1146,6625,0
1146,6626,0
1146,6627,0
1146,6628,0
1146,6629,0
1146,6630,0
1146,6631,0
1146,6632,0
1146,6633,0
1146,6634,0
1146,6635,0
1146,6636,0
1146,6637,0
1146,6638,0
1146,6640,0
1146,6641,0
1146,6642,0
1146,6643,0
1146,6644,0
1146,6645,0
1146,6646,0
1146,6648,0
1146,6649,0
1146,6650,0
1146,6651,0
1146,6652,0
1146,6653,0
1146,6654,0
1146,6655,0
1146,6656,0
1146,6657,0
1146,6658,0
1146,6659,0
1146,6660,0
1146,6661,0
1146,6662,0
1146,6663,0
1146,6664,0
1146,6665,0
1146,6666,0
1146,6667,0
1146,6668,0
1146,6669,0
1146,6670,0
1146,6671,0
1146,6673,0
1146,6674,0
1146,6675,0
1146,6676,0
1146,6677,0
1146,6678,0
1146,6679,0
1146,6680,0
1146,6681,0
1146,6682,0
1146,6683,0
1146,6684,0
1146,6685,0
1146,6686,0
1146,6687,0
1146,6688,0
1146,6689,0
1146,6690,0
1146,6691,0
1146,6692,0
1146,6693,0
1146,6695,0
1146,6696,0
1146,6697,0
1146,6699,0
1146,6700,0
1146,6701,0
1146,6702,0
1146,6703,0
1146,6704,0
1146,6707,0
1146,6708,0
1146,6709,0
1146,6710,0
1146,6711,0
1146,6712,0
1146,6714,0
1146,6715,0
1146,6716,0
1146,6717,0
1146,6718,0
1146,6719,0
1146,6720,0
1146,6721,0
1146,6722,0
1146,6723,0
1146,6724,0
1146,6725,0
1146,6726,0
1146,6727,0
1146,6728,0
1146,6729,0
1146,6730,0
1146,6731,0
1146,6732,0
1146,6733,0
1146,6734,0
1146,6735,0
1146,6736,0
1146,6737,0
1146,6738,0
1146,6739,0
1146,6740,0
1146,6741,0
1146,6742,0
1146,6743,0
1146,6744,0
1146,6745,0
1146,6746,0
1146,6747,0
1146,6748,0
1146,6749,0
1146,6750,0
1146,6751,0
1146,6752,0
1146,6754,0
1146,6755,0
1146,6756,0
1146,6757,0
1146,6758,0
1146,6759,0
1146,6762,0
1146,6763,0
1146,6764,0
1146,6765,0
1146,6766,0
1146,6769,0
1146,6770,0
1146,6771,0
1146,6772,0
1146,6773,0
1146,6774,0
1146,6801,0
1146,6802,0
1146,6804,0
1146,6805,0
1146,6806,0
1146,6807,0
1146,6808,0
1146,6809,0
1146,6810,0
1146,6811,0
1146,6812,0
1146,6813,0
1146,6814,0
1146,6815,0
1146,6816,0
1146,6817,0
1146,6818,0
1146,6819,0
1146,6820,0
1146,6821,0
1146,6822,0
1146,6823,0
1146,6824,0
1146,6825,0
1146,6826,0
1146,6827,0
1146,6828,0
1146,6830,0
1146,6831,0
1146,6832,0
1146,6833,0
1146,6834,0
1146,6835,0
1146,6836,0
1146,6837,0
1146,6839,0
1146,6840,0
1146,6841,0
1146,6842,0
1146,6843,0
1146,6844,0
1146,6845,0
1146,6846,0
1146,6847,0
1146,6848,0
1146,6849,0
1146,6850,0
1146,6851,0
1146,6852,0
1146,6853,0
1146,6854,0
1146,6855,0
1146,6856,0
1146,6857,0
1146,6858,0
1146,6859,0
1146,6860,0
1146,6861,0
1146,6862,0
1146,6863,0
1146,6864,0
1146,6865,0
1146,6866,0
1146,6867,0
1146,6868,0
1146,6869,0
1146,6870,0
1146,6871,0
1146,6872,0
1146,6873,0
1146,6874,0
1146,6875,0
1146,6876,0
1146,6878,0
1146,6879,0
1146,6880,0
1146,6881,0
1146,6882,0
1146,6883,0
1146,6884,0
1146,6885,0
1146,6886,0
1146,6887,0
1146,6888,0
1146,6889,0
1146,6890,0
1146,6891,0
1146,6892,0
1146,6893,0
1146,6894,0
1146,6895,0
1146,6896,0
1146,6897,0
1146,6898,0
1146,6899,0
1146,6900,0
1146,6902,0
1146,6903,0
1146,6904,0
1146,6905,0
1146,6906,0
1146,6908,0
1146,6909,0
1146,6910,0
1146,6911,0
1146,6912,0
1146,6913,0
1146,6914,0
1146,6915,0
1146,6916,0
1146,6917,0
1146,6918,0
1146,6919,0
1146,6920,0
1146,6921,0
1146,6922,0
1146,6923,0
1146,6924,0
1146,6926,0
1146,6927,0
1146,6928,0
1146,6929,0
1146,6930,0
1146,6931,0
1146,6932,0
1146,6933,0
1146,6934,0
1146,6935,0
1146,6936,0
1146,6937,0
1146,6938,0
1146,6939,0
1146,6940,0
1146,6941,0
1146,6942,0
1146,6943,0
1146,6944,0
1146,6945,0
1146,6946,0
1146,6947,0
1146,6949,0
1146,6950,0
1146,6951,0
1146,6952,0
1146,6953,0
1146,6954,0
1146,6955,0
1146,6957,0
1146,6958,0
1146,6959,0
1146,6960,0
1146,6961,0
1146,6962,0
1146,6963,0
1146,6964,0
1146,6965,0
1146,6966,0
1146,6967,0
1146,6969,0
1146,6970,0
1146,6971,0
1146,6972,0
1146,6973,0
1146,6974,0
1146,6975,0
1146,6976,0
1146,6977,0
1146,6979,0
1146,6980,0
1146,6981,0
1146,6982,0
1146,6983,0
1146,6984,0
1146,6985,0
1146,6987,0
1146,6988,0
1146,6989,0
1146,6990,0
1146,6991,0
1146,6992,0
1146,6993,0
1146,6994,0
1146,6997,0
1146,6999,0
1146,7000,0
1146,7001,0
1146,7002,0
1146,7003,0
1146,7004,0
1146,7005,0
1146,7006,0
1146,7007,0
1146,7008,0
1146,7009,0
1146,7010,0
1146,7011,0
1146,7012,0
1146,7013,0
1146,7014,0
1146,7015,0
1146,7016,0
1146,7017,0
1146,7018,0
1146,7019,0
1146,7020,0
1146,7022,0
1146,7023,0
1146,7024,0
1146,7025,0
1146,7026,0
1146,7027,0
1146,7028,0
1146,7029,0
1146,7030,0
1146,7031,0
1146,7032,0
1146,7033,0
1146,7035,0
1146,7036,0
1146,7037,0
1146,7038,0
1146,7039,0
1146,7040,0
1146,7041,0
1146,7043,0
1146,7044,0
1146,7045,0
1146,7046,0
1146,7047,0
1146,7048,0
1146,7049,0
1146,7050,0
1146,7051,0
1146,7052,0
1146,7053,0
1146,7054,0
1146,7055,0
1146,7056,0
1146,7057,0
1146,7059,0
1146,7060,0
1146,7063,0
1146,7064,0
1146,7065,0
1146,7066,0
1146,7068,0
1146,7069,0
1146,7070,0
1146,7071,0
1146,7072,0
1146,7073,0
1146,7074,0
1146,7075,0
1146,7076,0
1146,7077,0
1146,7078,0
1146,7079,0
1146,7080,0
1146,7081,0
1146,7082,0
1146,7083,0
1146,7084,0
1146,7085,0
1146,7087,0
1146,7088,0
1146,7091,0
1146,7092,0
1146,7093,0
1146,7094,0
1146,7095,0
1146,7096,0
1146,7097,0
1146,7098,0
1146,7099,0
1146,7100,0
1146,7101,0
1146,7102,0
1146,7103,0
1146,7105,0
1146,7106,0
1146,7107,0
1146,7109,0
1146,7110,0
1146,7111,0
1146,7112,0
1146,7113,0
1146,7114,0
1146,7115,0
1146,7116,0
1146,7117,0
1146,7118,0
1146,7119,0
1146,7120,0
1146,7122,0
1146,7123,0
1146,7124,0
1146,7125,0
1146,7126,0
1146,7127,0
1146,7128,0
1146,7129,0
1146,7130,0
1146,7131,0
1146,7132,0
1146,7133,0
1146,7134,0
1146,7135,0
1146,7136,0
1146,7137,0
1146,7138,0
1146,7139,0
1146,7140,0
1146,7141,0
1146,7142,0
1146,7143,0
1146,7144,0
1146,7145,0
1146,7147,0
1146,7148,0
1146,7149,0
1146,7150,0
1146,7151,0
1146,7154,0
1146,7155,0
1146,7156,0
1146,7157,0
1146,7158,0
1146,7159,0
1146,7161,0
1146,7162,0
1146,7163,0
1146,7164,0
1146,7165,0
1146,7166,0
1146,7167,0
1146,7168,0
1146,7169,0
1146,7170,0
1146,7171,0
1146,7172,0
1146,7173,0
1146,7174,0
1146,7175,0
1146,7176,0
1146,7177,0
1146,7178,0
1146,7180,0
1146,7181,0
1146,7182,0
1146,7183,0
1146,7184,0
1146,7185,0
1146,7187,0
1146,7188,0
1146,7189,0
1146,7190,0
1146,7191,0
1146,7192,0
1146,7193,0
1146,7194,0
1146,7195,0
1146,7196,0
1146,7198,0
1146,7199,0
1146,7200,0
1146,7201,0
1146,7202,0
1146,7203,0
1146,7204,0
1146,7205,0
1146,7206,0
1146,7207,0
1146,7208,0
1146,7209,0
1146,7210,0
1146,7212,0
1146,7213,0
1146,7214,0
1146,7215,0
1146,7216,0
1146,7217,0
1146,7218,0
1146,7219,0
1146,7220,0
1146,7221,0
1146,7222,0
1146,7223,0
1146,7224,0
1146,7225,0
1146,7226,0
1146,7227,0
1146,7228,0
1146,7229,0
1146,7230,0
1146,7231,0
1146,7232,0
1146,7233,0
1146,7234,0
1146,7235,0
1146,7236,0
1146,7237,0
1146,7238,0
1146,7239,0
1146,7240,0
1146,7241,0
1146,7242,0
1146,7243,0
1146,7244,0
1146,7245,0
1146,7246,0
1146,7247,0
1146,7248,0
1146,7249,0
1146,7250,0
1146,7251,0
1146,7252,0
1146,7253,0
1146,7254,0
1146,7255,0
1146,7256,0
1146,7257,0
1146,7259,0
1146,7260,0
1146,7261,0
1146,7262,0
1146,7263,0
1146,7264,0
1146,7265,0
1146,7266,0
1146,7267,0
1146,7268,0
1146,7269,0
1146,7270,0
1146,7271,0
1146,7272,0
1146,7273,0
1146,7274,0
1146,7275,0
1146,7276,0
1146,7277,0
1146,7278,0
1146,7279,0
1146,7280,0
1146,7281,0
1146,7282,0
1146,7283,0
1146,7284,0
1146,7285,0
1146,7286,0
1146,7287,0
1146,7288,0
1146,7289,0
1146,7290,0
1146,7291,0
1146,7292,0
1146,7293,0
1146,7294,0
1146,7295,0
1146,7296,0
1146,7297,0
1146,7298,0
1146,7299,0
1146,7300,0
1146,7301,0
1146,7302,0
1146,7303,0
1146,7304,0
1146,7305,0
1146,7306,0
1146,7307,0
1146,7308,0
1146,7309,0
1146,7310,0
1146,7311,0
1146,7312,0
1146,7313,0
1146,7314,0
1146,7315,0
1146,7316,0
1146,7317,0
1146,7318,0
1146,7319,0
1146,7320,0
1146,7321,0
1146,7322,0
1146,7323,0
1146,7324,0
1146,7325,0
1146,7326,0
1146,7327,0
1146,7328,0
1146,7329,0
1146,7330,0
1146,7331,0
1146,7332,0
1146,7333,0
1146,7334,0
1146,7400,0
1146,7401,0
1146,7403,0
1146,7405,0
1146,7406,0
1146,7408,0
1146,7409,0
1146,7410,0
1146,7411,0
1146,7412,0
1146,7413,0
1146,7414,0
1146,7415,0
1146,7416,0
1146,7417,0
1146,7418,0
1146,7419,0
1146,7420,0
1146,7422,0
1146,7423,0
1146,7424,0
1146,7425,0
1146,7427,0
1146,7428,0
1146,7429,0
1146,7430,0
1146,7431,0
1146,7432,0
1146,7433,0
1146,7434,0
1146,7435,0
1146,7436,0
1146,7437,0
1146,7438,0
1146,7439,0
1146,7440,0
1146,7441,0
1146,7442,0
1146,7445,0
1146,7446,0
1146,7447,0
1146,7448,0
1146,7450,0
1146,7451,0
1146,7452,0
1146,7453,0
1146,7455,0
1146,7456,0
1146,7459,0
1146,7460,0
1146,7461,0
1146,7462,0
1146,7463,0
1146,7464,0
1146,7465,0
1146,7466,0
1146,7467,0
1146,7468,0
1146,7469,0
1146,7471,0
1146,7472,0
1146,7473,0
1146,7474,0
1146,7475,0
1146,7476,0
1146,7477,0
1146,7478,0
1146,7479,0
1146,7480,0
1146,7481,0
1146,7482,0
1146,7483,0
1146,7485,0
1146,7486,0
1146,7487,0
1146,7488,0
1146,7489,0
1146,7490,0
1146,7491,0
1146,7493,0
1146,7494,0
1146,7495,0
1146,7496,0
1146,7497,0
1146,7498,0
1146,7499,0
1146,7500,0
1146,7501,0
1146,7502,0
1146,7503,0
1146,7504,0
1146,7505,0
1146,7506,0
1146,7507,0
1146,7508,0
1146,7509,0
1146,7510,0
1146,7511,0
1146,7512,0
1146,7513,0
1146,7514,0
1146,7515,0
1146,7516,0
1146,7517,0
1146,7518,0
1146,7519,0
1146,7520,0
1146,7522,0
1146,7523,0
1146,7524,0
1146,7525,0
1146,7526,0
1146,7527,0
1146,7528,0
1146,7529,0
1146,7530,0
1146,7531,0
1146,7532,0
1146,7533,0
1146,7534,0
1146,7535,0
1146,7536,0
1146,7537,0
1146,7538,0
1146,7539,0
1146,7540,0
1146,7541,0
1146,7542,0
1146,7543,0
1146,7544,0
1146,7545,0
1146,7546,0
1146,7547,0
1146,7548,0
1146,7549,0
1146,7550,0
1146,7551,0
1146,7552,0
1146,7554,0
1146,7555,0
1146,7556,0
1146,7557,0
1146,7559,0
1146,7560,0
1146,7561,0
1146,7562,0
1146,7563,0
1146,7564,0
1146,7565,0
1146,7566,0
1146,7567,0
1146,7568,0
1146,7569,0
1146,7570,0
1146,7571,0
1146,7572,0
1146,7573,0
1146,7574,0
1146,7575,0
1146,7577,0
1146,7578,0
1146,7579,0
1146,7580,0
1146,7581,0
1146,7582,0
1146,7583,0
1146,7584,0
1146,7585,0
1146,7586,0
1146,7587,0
1146,7588,0
1146,7589,0
1146,7590,0
1146,7591,0
1146,7592,0
1146,7593,0
1146,7594,0
1146,7595,0
1146,7596,0
1146,7597,0
1146,7598,0
1146,7599,0
1146,7600,0
1146,7601,0
1146,7602,0
1146,7603,0
1146,7604,0
1146,7606,0
1146,7607,0
1146,7608,0
1146,7609,0
1146,7610,0
1146,7611,0
1146,7612,0
1146,7613,0
1146,7614,0
1146,7615,0
1146,7616,0
1146,7617,0
1146,7618,0
1146,7619,0
1146,7620,0
1146,7621,0
1146,7622,0
1146,7623,0
1146,7624,0
1146,7625,0
1146,7626,0
1146,7628,0
1146,7629,0
1146,7630,0
1146,7631,0
1146,7633,0
1146,7634,0
1146,7635,0
1146,7636,0
1146,7637,0
1146,7638,0
1146,7639,0
1146,7640,0
1146,7641,0
1146,7642,0
1146,7643,0
1146,7644,0
1146,7645,0
1146,7646,0
1146,7647,0
1146,7648,0
1146,7649,0
1146,7650,0
1146,7651,0
1146,7652,0
1146,7653,0
1146,7654,0
1146,7655,0
1146,7656,0
1146,7657,0
1146,7658,0
1146,7659,0
1146,7660,0
1146,7661,0
1146,7662,0
1146,7663,0
1146,7664,0
1146,7665,0
1146,7668,0
1146,7669,0
1146,7670,0
1146,7671,0
1146,7672,0
1146,7673,0
1146,7674,0
1146,7675,0
1146,7676,0
1146,7677,0
1146,7678,0
1146,7679,0
1146,7680,0
1146,7681,0
1146,7682,0
1146,7683,0
1146,7684,0
1146,7685,0
1146,7686,0
1146,7687,0
1146,7688,0
1146,7689,0
1146,7690,0
1146,7691,0
1146,7692,0
1146,7693,0
1146,7694,0
1146,7695,0
1146,7696,0
1146,7699,0
1146,7700,0
1146,7701,0
1146,7702,0
1146,7703,0
1146,7704,0
1146,7705,0
1146,7706,0
1146,7707,0
1146,7708,0
1146,7709,0
1146,7710,0
1146,7711,0
1146,7712,0
1146,7713,0
1146,7714,0
1146,7715,0
1146,7716,0
1146,7717,0
1146,7718,0
1146,7719,0
1146,7720,0
1146,7721,0
1146,7722,0
1146,7723,0
1146,7724,0
1146,7725,0
1146,7726,0
1146,7727,0
1146,7728,0
1146,7729,0
1146,7730,0
1146,7731,0
1146,7732,0
1146,7733,0
1146,7734,0
1146,7735,0
1146,7736,0
1146,7737,0
1146,7738,0
1146,7739,0
1146,7740,0
1146,7741,0
1146,7742,0
1146,7743,0
1146,7744,0
1146,7745,0
1146,7746,0
1146,7747,0
1146,7748,0
1146,7749,0
1146,7750,0
1146,7751,0
1146,7752,0
1146,7753,0
1146,7754,0
1146,7755,0
1146,7756,0
1146,7757,0
1146,7758,0
1146,7759,0
1146,7760,0
1146,7761,0
1146,7762,0
1146,7763,0
1146,7764,0
1146,7765,0
1146,7766,0
1146,7767,0
1146,7768,0
1146,7770,0
1146,7771,0
1146,7772,0
1146,7773,0
1146,7774,0
1146,7775,0
1146,7776,0
1146,7777,0
1146,7778,0
1146,7779,0
1146,7780,0
1146,7781,0
1146,7783,0
1146,7785,0
1146,7786,0
1146,7787,0
1146,7788,0
1146,7789,0
1146,7791,0
1146,7792,0
1146,7793,0
1146,7794,0
1146,7795,0
1146,7796,0
1146,7797,0
1146,7798,0
1146,7799,0
1146,7800,0
1146,7801,0
1146,7802,0
1146,7803,0
1146,7804,0
1146,7805,0
1146,7806,0
1146,7807,0
1146,7808,0
1146,7809,0
1146,7810,0
1146,7811,0
1146,7812,0
1146,7813,0
1146,7814,0
1146,7815,0
1146,7816,0
1146,7817,0
1146,7818,0
1146,7819,0
1146,7820,0
1146,7821,0
1146,7822,0
1146,7823,0
1146,7824,0
1146,7825,0
1146,7826,0
1146,7827,0
1146,7828,0
1146,7829,0
1146,7830,0
1146,7831,0
1146,7832,0
1146,7833,0
1146,7834,0
1146,7835,0
1146,7836,0
1146,7837,0
1146,7838,0
1146,7839,0
1146,7840,0
1146,7841,0
1146,7842,0
1146,7843,0
1146,7844,0
1146,7846,0
1146,7847,0
1146,7848,0
1146,7849,0
1146,7850,0
1146,7851,0
1146,7852,0
1146,7853,0
1146,7854,0
1146,7855,0
1146,7856,0
1146,7857,0
1146,7858,0
1146,7859,0
1146,7860,0
1146,7861,0
1146,7862,0
1146,7863,0
1146,7864,0
1146,7865,0
1146,7866,0
1146,7867,0
1146,7868,0
1146,7869,0
1146,7870,0
1146,7871,0
1146,7872,0
1146,7873,0
1146,7874,0
1146,7875,0
1146,7876,0
1146,7877,0
1146,7878,0
1146,7879,0
1146,7880,0
1146,7881,0
1146,7882,0
1146,7883,0
1146,7884,0
1146,7885,0
1146,7886,0
1146,7887,0
1146,7889,0
1146,7891,0
1146,7892,0
1146,7893,0
1146,7894,0
1146,7895,0
1146,7896,0
1146,7897,0
1146,7898,0
1146,7899,0
1146,7900,0
1146,7901,0
1146,7902,0
1146,7903,0
1146,7904,0
1146,7905,0
1146,7906,0
1146,7907,0
1146,7908,0
1146,7909,0
1146,7910,0
1146,7911,0
1146,7912,0
1146,7913,0
1146,7914,0
1146,7917,0
1146,7918,0
1146,8002,0
1146,8003,0
1146,8004,0
1146,8005,0
1146,8006,0
1146,8007,0
1146,8012,0
1146,8014,0
1146,8015,0
1146,8016,0
1146,8017,0
1146,8018,0
1146,8019,0
1146,8020,0
1146,8021,0
1146,8022,0
1146,8023,0
1146,8024,0
1146,8025,0
1146,8026,0
1146,8027,0
1146,8028,0
1146,8029,0
1146,8030,0
1146,8031,0
1146,8034,0
1146,8035,0
1146,8036,0
1146,8037,0
1146,8038,0
1146,8039,0
1146,8040,0
1146,8041,0
1146,8042,0
1146,8043,0
1146,8045,0
1146,8046,0
1146,8047,0
1146,8048,0
1146,8049,0
1146,8050,0
1146,8052,0
1146,8053,0
1146,8054,0
1146,8056,0
1146,8057,0
1146,8058,0
1146,8059,0
1146,8060,0
1146,8061,0
1146,8062,0
1146,8063,0
1146,8064,0
1146,8065,0
1146,8066,0
1146,8067,0
1146,8068,0
1146,8069,0
1146,8070,0
1146,8071,0
1146,8072,0
1146,8073,0
1146,8074,0
1146,8075,0
1146,8076,0
1146,8077,0
1146,8078,0
1146,8079,0
1146,8080,0
1146,8082,0
1146,8084,0
1146,8085,0
1146,8086,0
1146,8087,0
1146,8088,0
1146,8089,0
1146,8091,0
1146,8092,0
1146,8093,0
1146,8094,0
1146,8095,0
1146,8097,0
1146,8098,0
1146,8099,0
1146,8100,0
1146,8101,0
1146,8102,0
1146,8103,0
1146,8104,0
1146,8105,0
1146,8106,0
1146,8107,0
1146,8108,0
1146,8109,0
1146,8110,0
1146,8111,0
1146,8112,0
1146,8113,0
1146,8115,0
1146,8116,0
1146,8117,0
1146,8118,0
1146,8119,0
1146,8120,0
1146,8121,0
1146,8122,0
1146,8123,0
1146,8124,0
1146,8125,0
1146,8126,0
1146,8127,0
1146,8128,0
1146,8129,0
1146,8130,0
1146,8131,0
1146,8132,0
1146,8133,0
1146,8134,0
1146,8135,0
1146,8136,0
1146,8137,0
1146,8138,0
1146,8139,0
1146,8140,0
1146,8141,0
1146,8142,0
1146,8143,0
1146,8144,0
1146,8145,0
1146,8147,0
1146,8148,0
1146,8149,0
1146,8151,0
1146,8152,0
1146,8153,0
1146,8154,0
1146,8155,0
1146,8156,0
1146,8157,0
1146,8158,0
1146,8159,0
1146,8160,0
1146,8161,0
1146,8162,0
1146,8163,0
1146,8164,0
1146,8165,0
1146,8166,0
1146,8167,0
1146,8168,0
1146,8169,0
1146,8170,0
1146,8171,0
1146,8172,0
1146,8173,0
1146,8174,0
1146,8175,0
1146,8176,0
1146,8178,0
1146,8179,0
1146,8180,0
1146,8181,0
1146,8182,0
1146,8183,0
1146,8184,0
1146,8185,0
1146,8186,0
1146,8187,0
1146,8188,0
1146,8189,0
1146,8190,0
1146,8191,0
1146,8192,0
1146,8193,0
1146,8194,0
